_id,text,sexist,numeric_labels
1714,You look like a prostitute whore Nancy.,sexist,1
1638,https://t.co/GCFMRVxyfO #Athleisure #Entrepreneur #PrivateTraining #OneonOne #CoronaVirus #RAINN #WomensDay #TimesUp #MeToo #PrivateTraining - 1:1 Self Defense Training for Women,non-sexist,0
930,Nice tits X https://t.co/nmoaFbpJ4D,sexist,1
2968,"O.C.  After much consideration, Ellen Page is a man, now.#EllenPage #ElliotPage #Patriarchy #SubwayEmployeeOfTheMonth #Penis #bollocks #cocknbull https://t.co/fp9XZlJtRb",non-sexist,0
204,"the only problem with that is, you have to go to the most logical person in said situation because any guy who justifies sexual harassment is demented anyway- it’s just easier to choose peace and turn your dms off but I understand now wanting to do that because of someone else",non-sexist,0
1495,@365Spanking Wish I can find some one in my home town of salem oregon go see spank me .. fill a women hand on my butt,sexist,1
2381,"Our military commits war crimes, our cops commit #policebrutality. Where as a society, do we begin failing ourselves? Is it #patriarchy entrenched into us from a young age? Is it #AbuseOfPower? What is it about us, our nature to be corrupt when given authority? @abc730",non-sexist,0
1466,353.// A beautiful king !!  So proud of you @layzhang https://t.co/h2DaPXSs9K,non-sexist,0
558,"nsfw, violence//--ALSO is makima from chainsaw man really hot to the point where she could spank me spit in my throat and be abusive with me until she got bored and throw me away or do i have mommy issues and problems w dominant woman",sexist,1
568,Happy summer day (very hot) in a very short skirt and boots. https://t.co/k9jwLifS22,non-sexist,0
1403,"the famous line: “men are lunatics, women are idiots”, i learnt today comes From Rebecca West’s 1941-book: “Black Lamb and Grey Falcon” — the quote in full: https://t.co/iOyk3Miqz5",sexist,1
1610,"@redemptionarcs yep that definitely helped me, i can't lie, it opened me to a Whole world, but lately, i just need stories about women! cause bisexual women and lesbians have different stories imo in that they can hit different aspects of life, i still thank gay stories so much!!",non-sexist,0
786,"@The_hanifah It's our ""thing"" just the same way women touch each other's boobs and ass while playing and joking. We don't touch ourselves like that. Men and women are completely different, and you can't and shouldn't expect us to behave or the same way.",sexist,1
868,I hate straight Swiss men they did nothing but treat me like shit for 4 hours and slut shame me worst “Silvester party” ever,sexist,1
3274,100% would sodomize his cute asshole until my dick exploded https://t.co/NRcFhtsHfo,non-sexist,0
2890,Why would a vote to allow women to choose the sex of a person conducting an invasive examination in the most appalling circumstances make a bloke like this feel unsafe? https://t.co/4M7BKANmv1,non-sexist,0
33,@ella_hollywood FuckI hate that there is literally a good amount of people lucky enough to even share the same space with you for even some secondsAnd they fucking behave like this. (even as an accident)AghhI would die even if I was in the same city as you,non-sexist,0
1732,"@veganphotoalbum growing up in a religious town I hear things such as :""but god made them for us to eat!""""but what will you cook for your husband when you get married?"" love hearing those",sexist,1
843,My new raccoon print dress from Modcloth arrived today and it's glorious. @jhnhrris said I look like a crazy lady.  https://t.co/JTy6YfQNhF,non-sexist,0
71,Can’t believe Peter Prices burner account just called me a slag lol,sexist,1
195,people will claim misandry isn't real ok  geniuses then why is there only one pussy option in cyberpunk 2077,sexist,1
2133,#ClarenceThomas was #harassed in the days before his confirmation hearing by none other than #JoeBiden.#PoeticJustice #PoliticalJustice https://t.co/3t9v50btvl,non-sexist,0
1262,@shmockeroo @billytedddy @DrewHLive @realDonaldTrump Donald Trump refuses to prove his alleged innocence in the rape case of E. Jean Carroll. He’s had over 20 allegations made against him (I’ve lost track of the amount). He’s said worrying things about young girls often. Don’t ignore his past and focus only on Biden’s creepiness.,non-sexist,0
1423,"@SurvivedChaos @pinkrocktopus @tsohgcinam I got blocked...not sure if OP can see this, but I’m sorry if I offended. Was trying to learn. Was interested in the components of the abortifacients bc I’m a doc and hx of women’s care is important. Don’t know what I said to upset ppl, but I’m sorry I did.",non-sexist,0
411,"I just want y’all to know that in some cases, the woman are driving the fathers away. Refusing to allow them a relationship with their kids and turn to the world calling them a dead beat. https://t.co/9hXSk7LK9k",sexist,1
579,Now u know fine women don’t ever want who ACTUALLY wants them lol https://t.co/yzAUUnjJj3,sexist,1
1585,"Some women are selfish. Very selfish. When there's an argument, they use their children, and involve them as a threat, to win the argument.    This is evil, and selfish.  Deal with your man, don't involve the children.  What have they done? Case closed. #rubbish",sexist,1
3128,I want a girlfriend but y’all bitches be letting dudes at work tickle you I’m good,sexist,1
3095,@SpankingMuse You have a culinary degree?  Your husband needs to eat whatever the fuck you cook for him.,sexist,1
1617,"@akdenizpolitik That in the warehouse is an isolated case, but most of them come here and ask for free apartments, cars and much more without having to work for a day, as do our women annoy our daughters every day",sexist,1
2834,it’s the mansplaining for me,non-sexist,0
1221,technoblade:  i don't understand! how are women so short? how have they survived?,sexist,1
1351,"#Police said that the youth died by suicide on December 2 and did not leave any suicide note. Three four days later, his #sister while going through his #cellphone #FOUND that her brother was allegedly being #harassed by a married woman from #Pune.",non-sexist,0
1724,"@Ino_6384 ""I'll admit that I am. May I ask why are you naked?""Damien said while looking at the bent over woman. He doesn't let the opportunity go to waste and gives her a hard spank.",sexist,1
280,"@drodvik52 @ButtersKatz @Putin_t_Rump @PukeonTrump @enespacio @GayleCostner @NedOpposes @robertjlundberg @nevermore_007 @Rubicon1313 @bab_101 @BellatrixAlso @kathy_riscoe @TCRG2012 @FairlyNiceLady @Ken88326558 @derk_wagner @BlueLalita @collieflower922 @sdr_medco @air_samurai @Robthefrosty @1strongrobin @Peatches66 @La_Bete_humaine @NJdoc @vantahku @SDDNP @Liney1103 @Jennife68158606 @erb_kay @DharmaDreamin @Henness87 @mjcaggi2012 Oh boy! Hit me, beat me, spank me...c'mon don't hold back ladies....I promise I'll be a bad,bad boy.....I wasn't married to the same woman for 30 + yrs. without being put in my place ever-so-often,playtime! https://t.co/l9obc0y2c1",sexist,1
1533,still a slapper https://t.co/Zizp0ihv7p,non-sexist,0
595,"Instead of saying #Notallmen all the time what about asking ""what can we do"" or even better propose ways of improvement.",non-sexist,0
3130,"HanabiShe's extremely energetic and never lacks energy. She also loves her big sis Hinata and tries to be just like her, even when it comes to being a slut~ She loves getting gangbanged, the more the merrier after all! Oh, but she's tougher than she might seem at first~ https://t.co/f1nCcv7hvu",sexist,1
52,"New Realm #48 - MGTOW Debate vs. Lamprey Milt https://t.co/Y3PkD2k6cb | I debated a member of the MGTOW community, which is closely related to incels. ---#podcast #podcasts #incel #mgtow #altright #debate https://t.co/YLOzIHpI8n",non-sexist,0
479,Not sure why some women on here enjoy calling men gay if the men don’t agree or want to do something the woman does. ...make it make sense?,sexist,1
677,"Hello, I'm a free woman. https://t.co/M95u7LVTlj",non-sexist,0
2643,%  Live Sex at  https://t.co/NLn7zeImFY  Graceful Naked Brunette (Sexual Pic) #brunette #boobs #tits #nude #erotic #сиськи #голая… https://t.co/HDBoRwQCEW,sexist,1
528,"I know it’s the thought that counts while receiving gifts, but last year, this girl got me a purple tie, and free condoms from the clinic for my birthday. Then had the audacity to ask “what you get me for Valentine’s Day?” A knuckle sandwich mf watch outttt!!!",sexist,1
643,"@TwitterSupport My account has been suspended since June 1, 2020.There is no violation.Your account has been suspended due to a system misidentification.Please hurry to unsuspend my account.""Case number 0181935712:"".Please do not ignore it.Please do not run away.#Harassed #Twittersupport",non-sexist,0
1095,"Two men shouldn’t have a child. Two women shouldn’t have a child. A single person shouldn’t be allowed adopt a child. Before you all jump on me calling me homophobic, these are not my words. @LeoVaradkar I am stunned. What is this  https://t.co/cNr5fGLUWH",sexist,1
2408,"@lifesafeast @marcorubio @realDonaldTrump Jamie,  I received your good looking orange cookbook last night.  Tonight I’ll cook orange chicken with orange-soy gravy.  Why?  Because those are the ingredients we have on hand.  My husband tested positive for Covid last week and we are in total isolation.He is not sick!",non-sexist,0
1462,“Mainstreams feminism teaches women that self-objectification is progressive because it’s profitable”,sexist,1
2690,@djbaskin That’s cute. He doesn’t know that women know how to multi-task. Wait until he finds out we can have children and still use our brains afterwards.,sexist,1
2391,"Today is not the fucking day to #NotAllMen at me, Kevin. Today, of all days, is not about your fucking feelings.",non-sexist,0
2717,"@thenick700 @bomani_jones He brought a former player who's been alleged with rape to the White House. Had a mutiny due to in action during the civil unrest following George floyd murder, did little after his own players were harassed by police, &amp; had a losing season. All them dudes opting out wasnt on BS",non-sexist,0
2981,"@heyitskarusku saw some vids on my tl that made me think about how sm used to have taemin say things to pander to older women all the time as a minor, like how “age doesn’t matter” in a relationship with him",non-sexist,0
2879,@maraomaude @DrBiden Wait till 2024 feminazi.,sexist,1
2179,"There’s a tweet from a feminist account saying ‘if you’re a man don’t reply Challenge’. It took 4 minutes for a man to reply. There’s an affronted ‘stop misandry’ account quote tweeting it, and challenging the women not to respond to *that*.It’s been a hour, &amp; still ignored.",sexist,1
2683,"To those so called leaders: You kill women because they demand freedom, you hang gay people, you mass murder minorities, you torture and kill opposition party members, you imprison 100s of 1000s without trial and you criticize US? What happens in US to dictators is incomparable. https://t.co/AJLGcMrJsF",non-sexist,0
3121,@KamalaHarris Will you speak up for the unborn? You and Joe Biden support women killing their OWN children through the egregious act of abortion! You don’t kill one person to help another!! Leaders need to defend the most vulnerable! You fail to do this! God gives life!,non-sexist,0
2024,"@Nosipho_Mqamu @koketsomophutin Then woman must bring their own empowered self, not just being helpless and say, they were approached, life is harsh.",sexist,1
140,"“ladies is it hot that i’m good at geoguessr?” wilbur i don’t like men, but yes i find it attractive",non-sexist,0
1075,@WifeSAHMLife @UnicornMom16 @Daphinyyy @paidandprettyyy Im just happy I found the grown women thread ... cause most these girls are in their early 20s and really need to listen to their elders and say less ... cause who tf showering every damn time before sex ? Skin probably dry as hell ...,non-sexist,0
2212,Nahdontcha?create nothing ugly no morezfmaba.,non-sexist,0
2606,"One of my absolute favorite things about being pregnant is feeling this sweet, enormous baby thumping around inside me. There is literally nothing in the world that compares. My heart is full.",non-sexist,0
3323,"UK court affirms right to call a transgender woman a man on Twitter https://t.co/RwT2QyLiTq via @YouTube   Finally; free speech gets a Win, woke bs fail.  hey @trustednerd how does this feel?",non-sexist,0
3270,"I'm not going to lecture about what feminism is all about. Neither my league nor am I interested but this clearly doesn't make sense. Matlab, kuch larkiyan aisa sochti hain? Feminism behind you being educated?",sexist,1
1048,"@jamesonfarlow @Nobzilla Imagine a woman being physically overpowered by a man and then telling the woman she sinned because her skirt was too short. It seems you might be trying to do the same thing. Do not underestimate the psychological and spiritual power a very influential ""celebrity"" leader has.",sexist,1
810,"@hello_plant @nogenderid @TRAExecutive @CassandraCmplex @hwashington22 @normashady1 @RadFemme74 @forevershallon @IamCassieCurtis @unwitod @acidburn2k20 @NAllison89 @yea_karen53 @Missy_Andry @m_waters3 @ZombieTron @NeasaLee @GCPaulM @tweeders55 @PunkiDaisyl6 @willedsugar @Vicky_U_witch @itsallariddle @brightstrangely @transperbole @GuySmil31904903 @TakedownMRAs @VernMachil @Floraspearls @bambii_booo @Eleanor_Greet @JaneyCavanagh @BtTreacle @MingeTMerciless @NoahFioreSnz @AnxietySugarr @AugustaAndarta @bluberrysoda @Trans_Rightss @xFortune @Jonatan_TheDick @RJo00 @gaysVSgender @Isabel86652498 @ruprekt79 @RohanTheMajesty @NPutzo @feral_feminist @exokingkai @Danvers07943910 I mean, once upon a time, there actually was a men's movement that worked in tandem with the women's movement. Now we don't seem to have much of anything, lol. I'm not sure I'd want anything influenced and guided by mainstream feminism.",sexist,1
443,"@nutmydoctor She is a successful woman of course Noel wants her to lose her job, he likes women but they need to know their place.",sexist,1
1780,"@pulte My brother is autistic and I take care of him by myself as a physically disabled woman. After losing our home this year when our father passed, everyday has been tough. It's been a struggle. If I could buy a gift for my brother at least that would make me so happy. $EolaDavis",non-sexist,0
1118,"Excited to share this item from my #etsy shop: Bethune Cookman face mask, stocking stuffer for, gift for woman, Christmas gift for her, gift for him, gift for women, gift for men https://t.co/DaEkNXfjXX https://t.co/ATmBA682wr",non-sexist,0
2721,Nah Okolie had man doing the migraine skank  https://t.co/BHeXfDnhXz,non-sexist,0
3297,@illicitvantae whyy  i know a lot of women who don't have any problems,non-sexist,0
394,"News HeadlinePass-rushing great, Hall of Famer Kevin Greene dead at 58 - https://t.co/Z3i1KJx6OzHow to Watch 'Wonder Woman 1984' for Free on Christmas Day - LifehackerNow That Grandma Has Been Vaccinated, May I Visit Her? - The New York Times",non-sexist,0
908,"@billieeilish @AppleTV @rjcutler Holy shit! U look so beautiful billiieee, but netflix why not broadcast?",non-sexist,0
496,I just saw about a 400-500lb heifer of a woman driving in a mini van absolutely loaded with snow on it. Should she be fined or is that deemed as physically impossible?,sexist,1
1682,"@dharmann Hi Dhar, I watched this video! Loved it! I just want to address one thing, I thought it was really funny how the woman used the ex - boss' own words against him, however, um..... feminism is not women over men, suits and skirts are both competent. :)",non-sexist,0
3224,@RunTheFUTMarket Ps5 version of fifa 21 is even more ass than ps4 version,non-sexist,0
184,"@VootSelect @EndemolShineIND @RubinaSquad_ @RubinaDilaikFP_ @Jasminbhasinn @JasminBhasin120 Undoubtedly #RubinaIsTheBoss.. A strong woman who knows what it takes to be a winner.. She has been the same from day 1, absolutely classy and knows how to speak for herself. Not just this week, she is the boss this whole season of Bigg Boss 14.",non-sexist,0
2585,fat joe is fifty years old THINK ABOUT THAT,non-sexist,0
185,my mova be so mad like lady please.. calm down before u have a heart attack  shit don’t even be that serious she just wanna be angry,non-sexist,0
545,"@Cybraxas When I say he plays the victim, I mean that he says something provocative or inflammatory (like “women shouldn’t wear makeup at work”, or “women owe men sex”), and then when it’s attributed to him word for word, he complains that he’s been misrepresented.",sexist,1
2856,i love botdf it kept the teachers from fingering me hahaha sodomize who? me me me hahaha nah im just nod off in detention,sexist,1
3050,@m_iiyako First I kiss every inch that gorgeous body suck on those beautiful tits eat that beautiful cunt then fuck you,sexist,1
812,@EXPELincels @OustideVoice @3nigmatic_01 @Ponderer_O_Purg @SuperRealScott @natsprat3 @Midgard8_3 @MgtowRadical @VampVespertilio @joy_afi @Holdenheim1 @SR_Duncan @BynameRose @AvaGraceVIP @GameOverRos @beeonroids @NinjaSocialist @MLBlue40 @annaeck73 @Elfskin7 @CrossBiddy @jools6691 @KRblx123 @blackishmonday @GreatMi64424995 @j_bbrav0 @TwitchyMac @DredSadie @FCDaran @VLKnight81 @lecanardnoir @Falconer084 @TwentyGrit @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy you don't take sexual harassment very seriously do you xpel?,non-sexist,0
53,@kelsieharris91 @jamescharles You look like a prostitute that literally no one would go to,sexist,1
145,"@callme0la But the problem is also with women, most Muslim women are more feminist than Gloria Steinem, very convinced they can incorporate feminism in their beliefs, while forgetting that both are opposites of each other.",sexist,1
882,"@LambdaCalculus Which is just ludicrous to expect past a certain age!My favorite is their obsession with the ""cock carousel"".  I'm just...buddy, we're doing exactly what you're doing. You want to bone god knows how many women before you marry someone ""nice"".A lot of us want that too!",sexist,1
2765,@realDonaldTrump @OANN @dougducey WHORE !!!!!!!!!!!!!!!!!!!!,sexist,1
3248,Bitches be corny and wanna be thurl,sexist,1
2395,knew this dumb blonde was evil fuck y'all for hyping him up,non-sexist,0
1974,Tigers 12If i understand his lies and he knows i can understand himIf he lied it's not a lie because i can relateThey love to have funAnd acting sure is a good hobbyBut if women are brave men are good actorsTiger : Bullshit i deserve an oscar,non-sexist,0
1557,You know I want to fuck you like a good little whore! I just want to make you cum and satisfy your every need and make you want me even more!#fuck #satisfy #whore #wantmehttps://t.co/12oD0Oq1Fz https://t.co/yCgVzYuyLA,sexist,1
832,@RealFRamirez @GACPodcast17 Herbert has 30 passing attempts with 181 yards. tells me coaches have no idea how to how him but with short passing attempts also explain why we can't move the ball it also doesn't help that Lynn &amp; Steichen want to keep the ground and pound run game even if they lose -4  yards,non-sexist,0
1804,"Anyway, the BEST thing happened today, we got ANOTHER WOMAN OF COLOUR in the office I work in. There's now TWO OF US!!!! TWO WHOLE WOMEN OF COLOUR!!!!",non-sexist,0
2701,"A female cousin of mine left her wealthy boyfriend because he wanted kids and she didn't. Now, she's ""single"" and occasionally travels to Africa to ""see the sights"" (aka cock carousel).",sexist,1
77,"@MbSofKSA  Still waiting for a response from the Crown B*tch of Saudi Arabia! You think I care that your a ""Crown Prince"" . NO!!I How does it feel to kill &amp;dismember a journalist or imprison a female activist for having the audacity to say that women should be able to drive?FU!!!",sexist,1
1729,"@letania_viatrix very much agree with the attractive and cute part, especially the cute part!Nice start eh.. Letania? ... what do we call you?",non-sexist,0
3227,@volgiaw oh bc chris brown used to hit women or something like that,sexist,1
18,"I really just want to be rich  but not trophy wife rich, rich with my own",sexist,1
1489,"@HASEULBLADE @kithsope @mayamayagirI @butchbIues if it meant that, it would also be used on asexual people. Because they have a lack of attraction to men as well as other genders. The part under attack is the presence of attraction to women. And bi girls are attacked for the same reason in the same way.",non-sexist,0
1430,@KimKardashian #KKWHoliday #partner I’m a 3 time survivor of rape now taking care of the baby alone only 23. Please bless my son $princessssssb,sexist,1
239,I don't like driving in other people's cars because it makes me think I took a man hostage  when I actually took a woman hostage.,non-sexist,0
3426,Who wants to have some fun My snap is in my bio#horny #boobs #tits #pussy #porn #amateurporn #nsfw #cumslut #blowjob #sex #slut #ass #dick #cock #bbc #gangbang #fuck #fuckme #whore #cumtribute #nude #naked #COVID19 #hmu #cameltoechallenge https://t.co/apPasMY0Sz,sexist,1
3324,Free early screening of Wonder Woman  @ AMC Theatres https://t.co/MqQPwnLwWX,non-sexist,0
2233,@IKYGUYmusic It's beautiful,non-sexist,0
1488,@heyitssneha @varshvarshvarsh I mean I don’t think it’s misandry per se I think it’s just being arrogant and easily annoyed,non-sexist,0
1875,if your drunk and having intercourse its rape. you cant consent,sexist,1
1136,"@hridsowner honestly none of the men in 11 are straight besides kollector like...they took the same amount of effort and time they put into sexualizing the women in the past few games and switched it over to sexualizing the men, it’s like they want me to dream about getting gangbanged",sexist,1
2906,"@beat_shobon factually untrue, i'm a feminazi who has no rights",sexist,1
323,"why do girls get mad when I hit up other women??? like you literally blocked me, broke me, moved away, and fucked my life up completely....n you’re worried about me gettinb at your mom? Fuckkk outtaaa herre",sexist,1
3189,@EricaNlewedim AmenHappy new year Star Girl  #EricaXElites2021,non-sexist,0
2488,I love my new hair style.......Black is beautiful!!,non-sexist,0
2217,Awwww what a good man. #NotAllMen  https://t.co/F2NBQqv42Y,sexist,1
1744,"Niggas in the FGC ain't got no respect for women as always. Women can be gamers too and  whoop ya ass. I've experienced it, from many good female players. LMAOO.",sexist,1
3250,"@cwilliams1483 @Carlos702_01 @neo_presto @streettacolobby @Breaking911 @AP The only one that could be arguably Judean was Judas, but nevertheless Judeans come the from original tribes of Israel. Not only that, the Apostles worshipped in the Temple where gentiles were not allowed. The Pharisees led the charge in killing Jesus, you can’t blame all Jews.",non-sexist,0
458,@NateRooker5 @Glorious_Flame @ClemsonColorado @JohnFetterman @RealAmVoice And if you were a woman trump would come sexually assault you and grab you by the pussy. Strange how trump wished ghislaine Maxwell “well”. Isn’t she the one who arranged all the young girls for Epstein? I though Q was out to rid the world of pedos? Why is trump wishing one well?,sexist,1
135,"@lockrocks80 @MsKherzi Just wait a few years, and the Lobbist Feminazi will pass laws allowing killing us...",sexist,1
2010,Don’t you just love when a mansplainer gets mansplained by a mansplainer mansplaining what you already explained?,non-sexist,0
1074,Lily Veroni riding the cock carousel #anal #sodomy #analsex #buttsex #analslut #slut #bbc #snowbunny #gangbang #gonzo #lilyveroni #italy #ianscott https://t.co/QKgofcK45f,sexist,1
27,"@CynthiaCoxTO You're a Beautiful Woman with a Beautiful Heart  I still think you're the Sexiest.. Now bend over, Daddies gonna spank you",sexist,1
1750,@Jbandos (hah same there's like three whole podcast episodes where I pick it apart. And I'm mad bc I'm a big wonder woman fan),non-sexist,0
2647,@abigailcaitlynn thanks girl,non-sexist,0
2620,"Fake news. Fight scenes in movies and shows where women easily beat men are literally dangerous to women. If women want to defend themselves, they really need a taser (the ones that shoot), a gun, or a man.#Feminism #masculinemen #masculinity #fakenewshttps://t.co/HJ0oUxcdKR",non-sexist,0
2469,@hanelofficial Kinda like a gold digger,sexist,1
316,I want to believe in good people. Until I make eye contact with a man driving past me and he winks and smiles while he has his woman in the passenger seat. Ma'am...throw the whole man away.,sexist,1
502,review - “My Heart belongs to Gio...”  -from The Roman's Woman#KindleUnlimitedUS https://t.co/OmEVIMhh7oUK https://t.co/TwcbGbIWGb#amreading #romance #fivestars #Free on #KindleUnlimited https://t.co/FVocI6nidV,non-sexist,0
3001,"@BadaBing52 @Brink_Thinker More like Lady Godiva. One time I was in the kitchen while she was riding, and I heard a 'riiiiipppp riippppp"", so I went in to see what was happening. She had rid herself of her diaper and was riding in the natural. LOL",non-sexist,0
1948,@DimitraRana Lol I don't know either...I haven't read the books....yes she is. I don't think its hardcore feminism...but I am just interested in how it will play out.,non-sexist,0
2410,"@alexnazaryan Needs more gold, Ms. Digger.",sexist,1
2029,"Anthony Davis, cock block your shot  https://t.co/tfddso4vbP",non-sexist,0
2051,It's easy to see why certain men can't land their ideal woman but some of these women have 0 self awareness about why not getting chose in these streets **shrugs** https://t.co/UtstCJJMyL,sexist,1
3419,@JackPosobiec You can't see your own family because somebody might get covid but if you have aids don't bother to tell anyone about it before you sodomize them,non-sexist,0
1273,@andyguy @SlsStudios @laughchem @DesertVoice6 @__Helicon__ @rkdoctr @RFirethief @FSA7771 @DoubleDoubleJon @umfpt @Setophaga9 @ChristianFelcyn @SammyG1965 @ScientiaPercept @jools6691 @hugh_bothwell @NoScienceDenial @bonjourfoii @SimpleS18790446 @TakeThatHistory @spikeinthemidge @th1rt3en_TM @_SirCaptain @Onychom @RayOwen27617272 @PaulDubuisson @fairytalejedi @malo_j @NuckChorris16 @adrianturner01 @1pckt @____9753 @Mel08230309 @Christgodtweet @atheism_cringe @Galcondude @NoahPaulLeGies @nutriweh @SariellaHerself @JaTapps @Conserberal @splendira @AtheistWombat @PainesReason @rmbctious2 @JordanBassior @BenefactrChurch @Melanie33720945 @Ah_Science @LeeTWimberly Say that to some of the women I know and they'd knock your teeth out.What makes you think you're a man when you hit kids?Coward.,non-sexist,0
31,"I love poetry books, so I’m reading the one i have on this plane flight and one of the flight attendants (black women) goes “it’s good to see a brotha reading something that’s is so deep”",non-sexist,0
1728,"@cashtonmarried i see you, but it’s VERY low on my list of attractive things",non-sexist,0
3036,"More uniforms for ladies!!!!!! They might just wear a g string only to work,plus a very short mini skirt and claim they don't want the attention of men lol kkkkk#Ladies must wear uniforms",sexist,1
